ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
673-17-3858,1.0,0.9025496656444402,0.7756377343213875,0.345696862428603,0.24455908056248313,0.6062970264639542,0.47829265057362336,0.41008709693034495,0.5197239278659537,0.5714285714285714,1.0
612-97-4378,1.0,0.10979028104938314,0.4140459534047879,0.7235027540869862,0.3589700077259445,0.5334867163690835,0.43718630911332723,0.7170820835950505,0.16671595544843687,0.2857142857142857,1.0
267-60-5013,0.0,0.09954568528788793,0.05148035329024997,0.7129049982809678,0.2771637835790384,0.4042080614335646,0.029636671937965486,0.4251612693081209,0.7852486060892081,0.0,0.0
013-44-0584,0.0,0.4261790270246463,0.27242746342932467,0.6673698599118567,0.22186922030971085,0.3947651044267291,0.6094229326267291,0.4656065347166919,0.6828560564921569,0.42857142857142855,0.0
195-84-2359,1.0,0.8913806931257177,0.4865788213455243,0.3262712788664982,0.342524629580701,0.6750288400282374,0.5336207110100359,0.43013985361118323,0.5492096105911459,0.14285714285714285,1.0
691-28-6462,1.0,0.7262021805901239,0.19932437436127828,0.6672119790059943,0.3092976980408752,0.5729674236815372,0.5148689779939926,0.5364347406404395,0.38990036796565786,0.42857142857142855,1.0
386-16-9954,1.0,0.4776760260462549,0.7746305905121129,0.49571072894237456,0.24011576744262644,0.586769744658138,0.3355270885889834,0.13758464775592813,0.6616467673943889,0.0,0.0
676-12-2513,0.0,0.7927359090194718,0.21302449235508733,0.4298712751272137,0.3459762436157134,0.5929574372836998,0.3972644117014843,0.3648338671471726,0.5763902270134811,1.0,0.0
723-14-7336,0.0,0.9008345982617477,0.5782609983559858,0.39255425338431227,0.345410223307721,0.6500348663027945,0.2454727827582983,0.5395653054816713,0.44117031832996545,1.0,1.0
482-93-2029,1.0,0.6698713943567416,0.35041445942543437,0.4911207570804912,0.2963007118036536,0.8350135160729351,0.3146825514151401,0.16059750875775458,0.4131591773479063,1.0,0.0
178-59-6579,0.0,0.6803401507028077,0.551054538812064,0.31018300682107836,0.2125071513318483,0.5495488903045851,0.5484509333714762,0.4396581713953962,0.6226770300194441,0.8571428571428571,1.0
787-78-0172,0.0,0.5831147040514167,0.5957045810232383,0.7130099059881527,0.25456271082555904,0.20997154737512697,0.5994263766839723,0.6750149458487629,0.637341043678791,0.0,1.0
778-26-0306,1.0,0.6271489630183855,0.8378251618095017,0.5020841318264017,0.2009282589845431,0.5397056164878872,0.5192345802525269,0.4029628248878948,0.6419264460246622,0.7142857142857142,0.0
025-95-7358,1.0,0.8405921163407974,0.5729352317665006,0.34100509893004527,0.4366021453637531,0.6017278190051482,0.6441929279360987,0.6828259484908478,0.5568832041348994,0.2857142857142857,1.0
477-42-9117,1.0,0.27240081491409546,0.6486475144776923,0.49427422043706004,0.3444750904522649,0.5000957747206392,0.34258740593768255,0.26349009307155025,0.710742515747508,0.8571428571428571,0.0
071-29-7068,0.0,0.7380553726503518,0.7351816561591287,0.3858993654641751,0.4260711603165704,0.5618059023054804,0.2829920307232281,0.3329274091642827,0.6167881368943533,0.14285714285714285,0.0
354-85-6355,0.0,0.5316975843113351,0.3415192566883729,0.4962446156898306,0.2428176999311897,0.33140420806143356,0.6053625809173659,0.503807544971582,0.6548809804723685,0.7142857142857142,0.0
366-80-4641,1.0,0.8786230681600871,0.66631326122052,0.4389296921010729,0.16109023888849508,0.6284898586408169,0.2783765145661248,0.5024510873154789,0.47668812360183876,0.0,1.0
528-01-6615,0.0,0.8606056677726154,0.4421274925575034,0.5650817293360381,0.9055555197541445,0.5630972468534238,0.34066220990210394,0.6592775821514232,0.4356482573925444,0.7142857142857142,0.0
550-31-0994,0.0,0.4110859977851936,0.3233153791847072,0.5607888228628171,0.10785246668141685,0.32460958349833846,0.2793296234470779,0.7216109773174327,0.6856258455945619,0.2857142857142857,1.0
669-95-4890,0.0,0.7911867287793,0.42253755807122084,0.40171861675552667,0.22542752254951876,0.5264865527987741,0.07379791614559661,0.4806524387039537,0.571517335396936,0.5714285714285714,0.0
763-59-6394,1.0,0.5956956389547883,0.6304078438729617,0.27625938586405,0.3445835687276107,0.5084249470548735,0.5824615979626524,0.5291647163514094,0.6373307394038564,0.0,0.0
517-05-4817,0.0,0.3439616404939967,0.15395106465961997,0.31446864246310835,0.23757028712015596,0.6506783863358528,0.5558095092737836,0.6468157916368816,0.6930809885097031,0.5714285714285714,1.0
773-85-6531,1.0,0.6208802572175188,0.3335719540070994,0.8437425668734699,0.4703120379380392,0.2602414383856471,0.34469559248572246,0.4581674314453006,0.36995232211987783,0.2857142857142857,0.0
581-10-1993,1.0,0.4127525559032918,0.6531697876605136,0.637349636614244,0.1329854152211847,0.48727595172093174,0.24748487931016583,0.3673931660740843,0.3225093794662592,0.8571428571428571,0.0
099-88-1066,0.0,0.24048182268523807,0.556154438591381,0.8419207043150305,0.2285637261535752,0.11083717867043169,0.43849181457067954,0.016415326845029207,0.7507869889981257,1.0,1.0
767-55-6256,1.0,0.20460709209603334,0.7109645376765588,0.6309855819417481,0.2124391286509384,0.5035834811205427,0.17138360005465736,0.2830367286628248,0.7484293708931024,1.0,1.0
167-62-2629,1.0,0.6717323011559019,0.8761706812537952,0.6392494009354445,0.31886347704735735,0.6153730263950825,0.5922469956393921,0.5862069808365286,0.6269491824073053,0.14285714285714285,0.0
551-12-3278,1.0,0.35655275507173706,0.7775619220648423,0.3998022333916038,0.2706575931570615,0.49961797723790013,0.3925186446555984,0.45712628324279025,0.70817159915134,0.8571428571428571,1.0
133-01-6590,1.0,0.15854811667194862,0.830636919719777,0.4364389130730584,0.4381058046259719,0.4622798257545757,0.3198658176119977,0.6034669586883508,0.8128599412038072,1.0,0.0
258-59-1241,1.0,0.6779407599043815,0.7165186395659408,0.578950320487852,0.37258027213368533,0.7502195285731504,0.5752694315547562,0.5614641687257337,0.39432399319505684,0.8571428571428571,0.0
371-10-4687,1.0,0.5492496281562314,0.33674396330836864,0.657605133622297,0.08030363892701739,0.6217576490642056,0.8143093786233522,0.5946436075949938,0.3511872070365833,0.7142857142857142,1.0
377-15-4007,0.0,0.8419489215102439,0.3981254289000904,0.6400637340288403,0.36293537200888165,0.3166613578057474,0.49184913111469997,0.38459028395226313,0.5567616136906718,0.8571428571428571,1.0
638-30-6514,1.0,0.3222913989957647,0.4146717155509916,0.6535999443262068,0.1554905401931701,0.5876349455052601,0.2936348468273522,0.5423590407599903,0.2799712716814825,0.8571428571428571,1.0
121-22-4297,1.0,0.0946914348531483,0.49886819745943045,0.5735314738701908,0.3280998830725917,0.8205891974724082,0.42817902065715185,0.19960703749020897,0.1483217942627858,0.14285714285714285,0.0
145-56-8184,0.0,0.7131061333888435,0.26574649597883027,0.6376965591310734,0.29747070191530384,0.3847313572892096,0.38831086172549667,0.5165963348756432,0.600357970511226,0.2857142857142857,1.0
783-12-5772,0.0,0.8566073409786842,0.4525593301506272,0.41068147423373236,0.2378545503235374,0.4153889529778405,0.6170819645669636,0.5229556068838206,0.5446066909778859,1.0,1.0
433-94-5567,0.0,0.3308093973352313,0.3482594678923542,0.716532104355124,0.23464423779870017,0.3188308166462921,0.4974467229915194,0.4573495610189946,0.7140161838942123,0.2857142857142857,1.0
773-14-0037,1.0,0.773158940969003,0.5833695378493531,0.39233405106824093,0.2656554200114135,0.6406403347165068,0.4959478389140113,0.203620192493924,0.41578882831120145,0.42857142857142855,0.0
559-96-4742,0.0,0.891791931195373,0.5267238698019777,0.6729237362516373,0.26247804478470105,0.23483208216394913,0.5257377354404678,0.7529402181458943,0.562304283177962,0.42857142857142855,1.0
112-06-5331,0.0,0.6735600720762493,0.32380784288556574,0.5933621465986533,0.2572524708343805,0.42991765526265946,0.3876701951605803,0.2091767378564281,0.6178072296853796,0.2857142857142857,1.0
583-51-4405,0.0,0.8133596176680504,0.4027131170607199,0.5503136324968761,0.24407432945747257,0.4380380602283097,0.46059890637198553,0.462525173878498,0.5617437306215229,1.0,1.0
295-17-7858,1.0,0.8932220715699662,0.466776596742581,0.16622885875994936,0.3509959594527539,0.4970492777079496,0.31958913435898584,0.42617951586342895,0.5646474752980769,0.2857142857142857,0.0
313-92-0636,1.0,0.5490140414065525,0.4728984512695442,0.5092375910282099,0.5057321639160443,0.7417192530863134,0.15585417813686897,0.4724937136041151,0.36650245087179323,1.0,1.0
545-13-9161,0.0,0.6145257513041148,0.38579038572620505,0.40183598874475335,0.3823178979129926,0.49961152051516033,0.5319028775857397,0.3655469532387153,0.6402653969052141,0.14285714285714285,0.0
313-92-0636,1.0,0.3376583445751216,0.6885025153910335,0.6804656655770807,0.31181775936153194,0.44982157922829247,0.32144181341200584,0.423413358206683,0.2818796233993597,1.0,1.0
512-44-0456,0.0,0.11047585095585581,0.4879562386140911,0.6906105524689146,0.36968572805391403,0.6155904027273197,0.36157067389252795,0.6718412876528186,0.1710746637457482,0.14285714285714285,1.0
235-62-0715,1.0,0.16282617676256644,0.7713351567244129,0.48588783600328644,0.1400905632492788,0.43069030975051215,0.48314369709556515,0.6812227269145417,0.8618000950054149,0.14285714285714285,1.0
772-03-8160,0.0,0.5348773821866293,0.32903610413077067,0.5420134593472249,0.29625596003989707,0.4977831918593639,0.5770278185533202,0.20253488821525334,0.6658921286674202,0.5714285714285714,0.0
161-83-7124,0.0,0.3770159780376641,0.5407634051334713,0.8067319587307622,0.29047439017666565,0.11659442311334561,0.8025852004625105,0.3483991456357191,0.6839946788724237,0.42857142857142855,0.0
429-23-8268,1.0,0.1907336501705043,0.23603328511550067,0.8255727597270738,0.2219017995937256,0.29718357754093566,0.5232525804459056,0.5849581237270256,0.9042104297810033,0.8571428571428571,0.0
831-13-0064,0.0,0.3488116320853779,0.3805399080734424,0.7034362986899001,0.3404739247583226,0.3237303930852804,0.4331733032024938,0.6425013551026862,0.7200575802883342,0.42857142857142855,0.0
103-58-4410,1.0,0.8263541797483271,0.6017067137983638,0.7184474490288767,0.16302136699811615,0.3735849015995455,0.6993761541786963,0.450405154581602,0.43422317616909734,0.0,0.0
193-26-6582,1.0,0.8603419311070799,0.6502261136591411,0.411149923500469,0.254885281538716,0.6595047263210454,0.3595168251385812,0.394575880357119,0.445132312042297,1.0,0.0
659-05-9158,1.0,0.5269788897444662,0.45632254274189965,0.9480873039861815,0.3012280600003007,0.34574674150725737,0.3605496427689583,0.5676596222227168,0.013137950541541155,0.2857142857142857,1.0
132-55-1135,1.0,0.03156810508581724,0.6352979220253465,0.5550853751385354,0.46885098235491657,0.47504369049053874,0.42906800295022274,0.4299875656276988,0.8408885994532551,0.7142857142857142,0.0
712-27-6601,1.0,0.903461161997364,0.9578073393136611,0.5778877404437908,0.3072108337933815,0.6750686564851323,0.5441644405484602,0.17052704660623355,0.5362076764787407,0.0,1.0
002-68-0567,1.0,0.2771363371059414,0.18093782861769517,0.6953282832217261,0.22667770782182067,0.6449986225658155,0.35073687642386986,0.698472077551885,0.2668632035372515,0.0,1.0
460-09-2010,1.0,0.3934929236201373,0.41828805300341154,0.6808094720233996,0.4794302993069563,0.5171533600785138,0.4849811935296471,0.3740726891905871,0.31446483202486214,0.8571428571428571,0.0
167-78-5944,1.0,0.8394419170113471,0.5776809032697615,0.18817326598466272,0.2767839306082731,0.5962471375195854,0.34848285682550606,0.39258651894271746,0.44515292059216605,1.0,1.0
319-46-8676,1.0,0.23829547792895975,0.3993683134784476,0.7618335374359518,0.2511669469917148,0.42848533893489904,0.5445577902417313,0.44582705685618185,0.2856540793078825,0.5714285714285714,1.0
478-45-7895,1.0,0.3756762082416513,0.9762691739939672,0.5572178060578489,0.1923255379341011,0.5784610186125794,0.3259768217344785,0.8103084192990851,0.6872951381339576,0.14285714285714285,1.0
088-75-2918,1.0,0.803419061772653,0.7001179938090277,0.2732326427082392,0.30764868504997517,0.6525723583395031,0.2733884249311389,0.6465900164652747,0.4181206857288884,0.0,0.0
479-97-2402,0.0,0.4495161382636612,0.27290511619181157,0.4396318466560928,0.24503631337118262,0.4395424766266637,0.3154854322771292,0.6412694484002773,0.670027234198652,0.7142857142857142,0.0
723-06-3911,1.0,0.7114772816156014,0.839156912018089,0.3696771023868061,0.19884067870882927,0.6470367947106527,0.5296700337453684,0.4943424163958364,0.4025880216925596,1.0,0.0
490-87-5943,0.0,0.7401379470526049,0.5678217552936762,0.6303893737840833,0.34811287182450434,0.19224353897277846,0.6822098062138464,0.7106839159818799,0.39005596251716945,0.8571428571428571,0.0
777-30-9438,1.0,0.6657870597018164,0.39975710061070435,0.6346853963278148,0.3039067215717106,0.5084766008367912,0.48978609288086994,0.34604601466970053,0.3885134125594686,1.0,1.0
013-58-9044,0.0,0.4608498553083937,0.4542897414503859,0.6892675260789135,0.3222592408812016,0.29170397217582944,0.532343373306239,0.7913747614389609,0.664312483319955,0.42857142857142855,1.0
200-29-0906,1.0,0.3810594901208857,0.3835662764807236,0.7088271006729674,0.3900001646864906,0.5152346373043614,0.595227783233754,0.6940736860233053,0.31253999346708966,0.8571428571428571,1.0
898-13-6363,1.0,0.8538086576468518,0.3340619492182294,0.4221558845433554,0.17879869081400238,0.7814905129220544,0.18688085879285388,0.34940644616011374,0.45287803551059225,0.42857142857142855,1.0
130-11-0812,1.0,0.2681072775634679,0.5871549668481829,0.824716879026872,0.26410521891488786,0.2804348387541108,0.42742728124842677,0.6030127515415172,0.26785241393096754,0.14285714285714285,0.0
613-31-7943,0.0,0.7188435225121939,0.3213516956055946,0.7160740419900888,0.5736896862579148,0.2635408237056423,0.25728246303631597,0.3276406356413287,0.6000333858507879,0.0,0.0
281-03-5773,0.0,0.7802659117918749,0.30596683337200636,0.46553781818975004,0.2766557615568745,0.6047162055131803,0.22261295269175863,0.1924640084142033,0.5819741136005094,0.8571428571428571,0.0
405-73-2466,1.0,0.362966677043702,0.7732247856116671,0.42438283626815243,0.2807865283586557,0.5536844212193736,0.21555323465696463,0.8006770279528153,0.6866449383855879,0.2857142857142857,1.0
390-63-8806,1.0,0.8489958530291853,0.5643313108174157,0.327099114932106,0.4065013930329022,0.5835586012155857,0.3172484140156351,0.3327765558547529,0.5322281654990205,0.14285714285714285,0.0
546-04-4362,1.0,0.24205125839991928,0.41457297596184706,0.7130950785821049,0.3256725474064384,0.5255417190378622,0.5628784167884606,0.42159727352436205,0.2753827780531309,0.42857142857142855,1.0
603-04-3767,0.0,0.4516475335531935,0.18392716967904701,0.2698994859522348,0.42202273676010116,0.6807720949052153,0.48180742685773326,0.4604759281105072,0.6666257930427596,0.42857142857142855,0.0
362-63-6079,1.0,0.18134975626431707,0.43417772138650135,0.9412683030191606,0.23921428791351526,0.17675063275882846,0.655136999163358,0.5918519446234982,0.21869380950074757,0.5714285714285714,1.0
063-24-7253,0.0,0.8533785144676543,0.6324554561028471,0.7154123963517047,0.41567586261709744,0.13271793591487457,0.6172423809223202,0.11918054399329378,0.5195703941694291,0.0,1.0
023-59-8002,1.0,0.16713249064326915,0.8136845665085188,0.4202779327157282,0.21806138223519667,0.47260735377675234,0.1720818007544962,0.38858983612144493,0.7950376672770232,0.8571428571428571,0.0
155-61-8624,0.0,0.9297501710548851,0.3102484288062878,0.22203768160199266,0.3785483673482539,0.8638384786239433,0.12683779609103496,0.5008464310652182,0.5263207246790476,0.42857142857142855,1.0
035-27-0076,1.0,0.8324427676374023,0.8348037303816781,0.44976219188554467,0.31028331088584865,0.5878566263193237,0.525375150527676,0.7027957066266047,0.585954655007723,0.42857142857142855,1.0
075-34-6516,1.0,0.7555203698919716,0.3704721727152893,0.5324419294293125,0.2768895447707385,0.7316403088896158,0.4333962479753177,0.5691495045566041,0.3965971162456169,0.7142857142857142,1.0
640-30-1649,0.0,0.9229069368975488,0.31686151278924535,0.2780376234353431,0.3650426430606483,0.7991776287470514,0.6125873100474577,0.48454524050369374,0.499994332648786,0.42857142857142855,0.0
790-52-7114,1.0,0.09588609235229109,0.3133932847205423,0.6485082851121422,0.49027705279920497,0.7075631897932126,0.5421014023146304,0.1844089517916075,0.20527764353597378,0.42857142857142855,1.0
232-15-1925,0.0,0.9006655948923794,0.36454039189742926,0.3942535505026741,0.22142599884146635,0.6417810224005234,0.34620566375613193,0.3109067580422906,0.5217538700280585,0.42857142857142855,0.0
135-10-3665,1.0,0.8968213135789479,0.25908527644616475,0.4314552776366891,0.39250697948507546,0.8011792127963635,0.3942336812816687,0.4190647551779375,0.5073526153795425,0.42857142857142855,1.0
770-49-7230,1.0,0.49095904685839137,0.4817652663747266,0.6429201319967469,0.29680049950128634,0.5577726028340708,0.20196419139369248,0.6392290232203042,0.340628416511158,0.0,1.0
164-80-7062,1.0,0.5611906978135616,0.21519306058167495,0.7627247336019387,0.23932706235818166,0.4647484460820607,0.45561441262043223,0.5926351171945301,0.3410745916158237,0.2857142857142857,0.0
842-94-3980,1.0,0.08710570771225634,0.4902371231233307,0.24681355823052897,0.38728570170407556,0.39265698445221164,0.45795173685165236,0.3267395009895796,0.8083106038202068,0.2857142857142857,0.0
013-87-2629,1.0,0.8887575572396336,0.5591610590808331,0.36425721707897474,0.4115493919846369,0.5875434752664473,0.47668748816355033,0.42973229993591255,0.5011618069988696,1.0,1.0
